fasta_header,hit_num,sseq_description,sseq_accession,qseq_length,percent_identity,sseq_length,bitscore,evalue,matched_residues,alignment_length
Cam_31072019_Iso_7_27F_37,18,"Streptococcus equinus gene for 16S ribosomal RNA, partial sequence, strain: JCM 5802",LC145574,1175,99.82993197,1501,2109.42,0,1174,1176
Cam_31072019_Iso_7_27F_37,19,"Bacterium DAZ1002 16S ribosomal RNA gene, partial sequence",KF697905,1175,99.82993197,1448,2109.42,0,1174,1176
Cam_31072019_Iso_7_27F_37,20,"Streptococcus lutetiensis strain OZK27 16S ribosomal RNA gene, partial sequence",KT696499,1175,99.82993197,1509,2109.42,0,1174,1176
Cam_31072019_Iso_7_27F_37,21,"Streptococcus lutetiensis strain OZK22 16S ribosomal RNA gene, partial sequence",KT630832,1175,99.82993197,1509,2109.42,0,1174,1176
Cam_31072019_Iso_7_27F_37,22,"Streptococcus lutetiensis strain OZK20 16S ribosomal RNA gene, partial sequence",KT630830,1175,99.82993197,1509,2109.42,0,1174,1176
Cam_31072019_Iso_7_27F_37,23,"Streptococcus equinus gene for 16S ribosomal RNA, partial sequence, strain: CG44",AB849354,1175,99.82993197,1486,2109.42,0,1174,1176
Cam_31072019_Iso_7_27F_37,24,"Streptococcus equinus gene for 16S ribosomal RNA, partial sequence, strain: CG50",AB849353,1175,99.82993197,1483,2109.42,0,1174,1176
Cam_31072019_Iso_7_27F_37,25,"Streptococcus equinus gene for 16S ribosomal RNA, partial sequence, strain: CG68",AB849351,1175,99.82993197,1481,2109.42,0,1174,1176
Cam_31072019_Iso_7_27F_37,26,"Streptococcus equinus strain 2B 16S ribosomal RNA gene, partial sequence",KF156794,1175,99.82993197,1487,2109.42,0,1174,1176
Cam_31072019_Iso_7_27F_37,27,"Uncultured rumen bacterium clone MXML-E3 16S ribosomal RNA gene, partial sequence",JX218605,1175,99.82993197,1510,2109.42,0,1174,1176
Cam_31072019_Iso_7_27F_37,28,"Streptococcus equinus gene for 16S rRNA, partial sequence, strain: NBRC 12058",AB680225,1175,99.82993197,1472,2109.42,0,1174,1176
Cam_31072019_Iso_7_27F_37,29,"Streptococcus equinus gene for 16S rRNA, partial sequence, strain: NBRC 12057",AB680224,1175,99.82993197,1468,2109.42,0,1174,1176
Cam_31072019_Iso_7_27F_37,30,"Streptococcus sp. L10 16S ribosomal RNA gene, partial sequence",HQ452825,1175,99.82993197,1456,2109.42,0,1174,1176
Cam_31072019_Iso_7_27F_37,31,"Streptococcus sp. L8 16S ribosomal RNA gene, partial sequence",HQ452824,1175,99.82993197,1447,2109.42,0,1174,1176
Cam_31072019_Iso_7_27F_37,32,"Streptococcus sp. L2 16S ribosomal RNA gene, partial sequence",HQ452822,1175,99.82993197,1434,2109.42,0,1174,1176
Cam_31072019_Iso_7_27F_37,33,"Streptococcus equinus gene for 16S rRNA, partial sequence, strain: BP1-4",AB563263,1175,99.82993197,1540,2109.42,0,1174,1176
Cam_31072019_Iso_7_27F_37,34,"Streptococcus equinus gene for 16S rRNA, partial sequence, strain: W1",AB563225,1175,99.82993197,1540,2109.42,0,1174,1176
Cam_31072019_Iso_7_27F_37,35,"Streptococcus equinus gene for 16S rRNA, partial sequence, strain: W3",AB563227,1175,99.82993197,1540,2109.42,0,1174,1176
Cam_31072019_Iso_7_27F_37,36,"Uncultured bacterium clone Camel_AAR_313 16S ribosomal RNA gene, partial sequence",HQ008641,1175,99.82993197,1303,2109.42,0,1174,1176
Cam_31072019_Iso_7_27F_37,37,"Uncultured bacterium clone 3-2H12 16S ribosomal RNA gene, partial sequence",FJ677375,1175,99.82993197,1397,2109.42,0,1174,1176
Cam_31072019_Iso_7_27F_37,38,"Uncultured bacterium clone Ll142-7A17 16S ribosomal RNA gene, partial sequence",FJ672660,1175,99.82993197,1411,2109.42,0,1174,1176
Cam_31072019_Iso_7_27F_37,39,"Uncultured bacterium clone 1103200826814 16S ribosomal RNA gene, partial sequence",EU842622,1175,99.82993197,1544,2109.42,0,1174,1176
Cam_31072019_Iso_7_27F_37,40,"Uncultured bacterium clone 1101352028262 16S ribosomal RNA gene, partial sequence",EU842174,1175,99.82993197,1524,2109.42,0,1174,1176
Cam_31072019_Iso_7_27F_37,41,"Streptococcus equinus gene for 16S rRNA, partial sequence, strain: NRIC 1535",AB362710,1175,99.82993197,1539,2109.42,0,1174,1176
Cam_31072019_Iso_7_27F_37,42,"Streptococcus bovis isolate Sb5 16S ribosomal RNA gene, partial sequence",AY500370,1175,99.82993197,1470,2109.42,0,1174,1176
Cam_31072019_Iso_7_27F_37,43,"Streptococcus bovis isolate SbH1 16S ribosomal RNA gene, partial sequence",DQ148959,1175,99.82993197,1470,2109.42,0,1174,1176
Cam_31072019_Iso_7_27F_37,44,"Streptococcus bovis strain Sb R1 16S ribosomal RNA gene, partial sequence",AY347306,1175,99.82993197,1470,2109.42,0,1174,1176
Cam_31072019_Iso_7_27F_37,45,"Rumen bacterium A52 16S ribosomal RNA gene, partial sequence",DQ393019,1175,99.82993197,1463,2109.42,0,1174,1176
Cam_31072019_Iso_7_27F_37,46,"Rumen bacterium 6/9293-4 16S ribosomal RNA gene, partial sequence",DQ393002,1175,99.82993197,1500,2109.42,0,1174,1176
Cam_31072019_Iso_7_27F_37,47,"Streptococcus bovis strain C14b1 16S ribosomal RNA gene, partial sequence",AF396921,1175,99.82993197,1539,2109.42,0,1174,1176
Cam_31072019_Iso_7_27F_37,48,"Uncultured rumen bacterium clone S5 16S ribosomal RNA gene, partial sequence",DQ256285,1175,99.82993197,1529,2109.42,0,1174,1176
Cam_31072019_Iso_7_27F_37,49,"Uncultured rumen bacterium clone S3 16S ribosomal RNA gene, partial sequence",DQ256283,1175,99.82993197,1529,2109.42,0,1174,1176
Cam_31072019_Iso_7_27F_37,50,"Streptococcus equinus gene for 16S rRNA, partial sequence, strain: W5",AB563229,1175,99.82993197,1540,2109.42,0,1174,1176
15_E-0_MM_16S.1492R_56,1,"Staphylococcus cohnii strain NP-23 16S ribosomal RNA gene, partial sequence",MN209917,1064,99.71804511,1518,1906.55,0,1061,1064
15_E-0_MM_16S.1492R_56,2,"Staphylococcus sp. strain S32 16S ribosomal RNA gene, partial sequence",MK954143,1064,99.71804511,1494,1906.55,0,1061,1064
15_E-0_MM_16S.1492R_56,3,"Uncultured bacterium clone LHSR1 16S ribosomal RNA gene, partial sequence",MK910106,1064,99.71804511,1459,1906.55,0,1061,1064
15_E-0_MM_16S.1492R_56,4,"Staphylococcus cohnii strain SA01 16S ribosomal RNA gene, partial sequence",MK729025,1064,99.71804511,1518,1906.55,0,1061,1064
15_E-0_MM_16S.1492R_56,5,"Staphylococcus cohnii strain Lac03C 16S ribosomal RNA gene, partial sequence",MH210886,1064,99.71804511,1451,1906.55,0,1061,1064
15_E-0_MM_16S.1492R_56,6,"Staphylococcus cohnii strain Tr05I 16S ribosomal RNA gene, partial sequence",MH210867,1064,99.71804511,1460,1906.55,0,1061,1064
15_E-0_MM_16S.1492R_56,7,"Staphylococcus cohnii strain Tr15B 16S ribosomal RNA gene, partial sequence",MH210861,1064,99.71804511,1462,1906.55,0,1061,1064
15_E-0_MM_16S.1492R_56,8,"Staphylococcus cohnii strain F 16S ribosomal RNA gene, partial sequence",MH591774,1064,99.71804511,1490,1906.55,0,1061,1064
15_E-0_MM_16S.1492R_56,9,"Staphylococcus sp. strain CLC-M8 16S ribosomal RNA gene, partial sequence",MH518230,1064,99.71804511,1460,1906.55,0,1061,1064
15_E-0_MM_16S.1492R_56,10,"Staphylococcus sp. strain CLC-F20 16S ribosomal RNA gene, partial sequence",MH518202,1064,99.71804511,1457,1906.55,0,1061,1064
15_E-0_MM_16S.1492R_56,11,"Staphylococcus sp. strain CLC-F15 16S ribosomal RNA gene, partial sequence",MH518198,1064,99.71804511,1459,1906.55,0,1061,1064
15_E-0_MM_16S.1492R_56,12,"Staphylococcus sp. strain CLC-F2 16S ribosomal RNA gene, partial sequence",MH518187,1064,99.71804511,1456,1906.55,0,1061,1064
15_E-0_MM_16S.1492R_56,13,"Staphylococcus cohnii strain FDAARGOS_334 chromosome, complete genome",CP027422,1064,99.71804511,2557319,1906.55,0,1061,1064
15_E-0_MM_16S.1492R_56,14,"Staphylococcus sp. strain R1WF 16S ribosomal RNA gene, partial sequence",MG280961,1064,99.71804511,1489,1906.55,0,1061,1064
15_E-0_MM_16S.1492R_56,15,"Uncultured bacterium clone MF9GB95 16S ribosomal RNA gene, partial sequence",KY609457,1064,99.71804511,1554,1906.55,0,1061,1064
15_E-0_MM_16S.1492R_56,16,"Staphylococcus sp. strain InS-021-1 16S ribosomal RNA gene, partial sequence",MF070516,1064,99.71804511,1463,1906.55,0,1061,1064
15_E-0_MM_16S.1492R_56,17,"Staphylococcus cohnii strain GT41 16S ribosomal RNA gene, partial sequence",KY312807,1064,99.71804511,1409,1906.55,0,1061,1064
15_E-0_MM_16S.1492R_56,18,"Staphylococcus sp. NIOT-COMAPS 39 16S ribosomal RNA gene, partial sequence",KX250303,1064,99.71804511,1494,1906.55,0,1061,1064
15_E-0_MM_16S.1492R_56,19,"Staphylococcus cohnii strain SE4.2 16S ribosomal RNA gene, partial sequence",KM877513,1064,99.71804511,1437,1906.55,0,1061,1064
15_E-0_MM_16S.1492R_56,20,"Staphylococcus cohnii strain SE4.1 16S ribosomal RNA gene, partial sequence",KM877512,1064,99.71804511,1437,1906.55,0,1061,1064
15_E-0_MM_16S.1492R_56,21,"Staphylococcus cohnii strain SE3.10 16S ribosomal RNA gene, partial sequence",KM877511,1064,99.71804511,1459,1906.55,0,1061,1064
15_E-0_MM_16S.1492R_56,22,"Staphylococcus sp. AS2 16S ribosomal RNA gene, partial sequence",KF186664,1064,99.71804511,1437,1906.55,0,1061,1064
15_E-0_MM_16S.1492R_56,23,"Bacterium CulaeenE9S 16S ribosomal RNA gene, partial sequence",KC484943,1064,99.71804511,1519,1906.55,0,1061,1064
15_E-0_MM_16S.1492R_56,24,"Staphylococcus cohnii strain M1E8 16S ribosomal RNA gene, partial sequence",JX501706,1064,99.71804511,1444,1906.55,0,1061,1064
15_E-0_MM_16S.1492R_56,25,"Staphylococcus sp. KL8(2011) 16S ribosomal RNA gene, partial sequence",JN695710,1064,99.71804511,1452,1906.55,0,1061,1064
15_E-0_MM_16S.1492R_56,26,"Staphylococcus sp. WC4(2011) 16S ribosomal RNA gene, partial sequence",JN695701,1064,99.71804511,1450,1906.55,0,1061,1064
15_E-0_MM_16S.1492R_56,27,"Bacterium CIFRI H-TSB-21-TSA 16S ribosomal RNA gene, partial sequence",JF799899,1064,99.71804511,1438,1906.55,0,1061,1064
15_E-0_MM_16S.1492R_56,28,"Staphylococcus sp. CIFRI D-TSB-5-RS 16S ribosomal RNA gene, partial sequence",JF799876,1064,99.71804511,1446,1906.55,0,1061,1064
15_E-0_MM_16S.1492R_56,29,"Endophytic bacterium MD4 16S ribosomal RNA gene, partial sequence",HM140412,1064,99.71804511,1466,1906.55,0,1061,1064
15_E-0_MM_16S.1492R_56,30,"Staphylococcus cohnii subsp. urealyticus strain CTDE2 16S ribosomal RNA gene, partial sequence",GQ169065,1064,99.71804511,1428,1906.55,0,1061,1064
15_E-0_MM_16S.1492R_56,31,"Staphylococcus sp. R-25657 partial 16S rRNA gene, isolate R-25657",AM944030,1064,99.71804511,1488,1906.55,0,1061,1064
15_E-0_MM_16S.1492R_56,32,"Uncultured Staphylococcus sp. clone Gpanamen9 16S ribosomal RNA gene, partial sequence",AF467419,1064,99.71804511,1547,1906.55,0,1061,1064
15_E-0_MM_16S.1492R_56,33,"Staphylococcus cohnii subsp. urealyticus strain CK27 16S ribosomal RNA, partial sequence",NR_037046,1064,99.71804511,1494,1906.55,0,1061,1064
15_E-0_MM_16S.1492R_56,34,"Staphylococcus cohnii strain Sk09F 16S ribosomal RNA gene, partial sequence",MH210876,1064,99.71777987,1445,1904.74,0,1060,1063
15_E-0_MM_16S.1492R_56,35,"Staphylococcus cohnii strain DRLL14 16S ribosomal RNA gene, partial sequence",KU550180,1064,99.71777987,1419,1904.74,0,1060,1063
15_E-0_MM_16S.1492R_56,36,"Staphylococcus sp. HU9(2011) 16S ribosomal RNA gene, partial sequence",JF825988,1064,99.71777987,1441,1904.74,0,1060,1063
15_E-0_MM_16S.1492R_56,37,"Staphylococcus cohnii strain PL436 16S ribosomal RNA and 23S ribosomal RNA genes, partial sequence",MK015771,1064,99.62406015,4405,1903.84,0,1060,1064
15_E-0_MM_16S.1492R_56,38,"Staphylococcus cohnii subsp. urealyticus YY50 gene for 16S ribosomal RNA, partial sequence",LC437036,1064,99.62406015,1508,1903.84,0,1060,1064
15_E-0_MM_16S.1492R_56,39,"Staphylococcus cohnii subsp. urealyticus YY49 gene for 16S ribosomal RNA, partial sequence",LC437035,1064,99.62406015,1508,1903.84,0,1060,1064
15_E-0_MM_16S.1492R_56,40,"Staphylococcus sp. CSC25 16S ribosomal RNA gene, partial sequence",KX289496,1064,99.71751412,1427,1902.94,0,1059,1062
15_E-0_MM_16S.1492R_56,41,"Uncultured Staphylococcus sp. clone AV_5N-E10 16S ribosomal RNA gene, partial sequence",EU341210,1064,99.62406015,1520,1902.94,0,1060,1064
15_E-0_MM_16S.1492R_56,42,"Staphylococcus cohnii strain Lmb033 16S ribosomal RNA gene, partial sequence",KT986098,1064,99.62406015,1469,1902.04,0,1060,1064
15_E-0_MM_16S.1492R_56,43,"Staphylococcus sp. Cra26 16S ribosomal RNA gene, partial sequence",JQ977111,1064,99.81114259,1461,1902.04,0,1057,1059
15_E-0_MM_16S.1492R_56,44,"Uncultured bacterium clone SV-13 16S ribosomal RNA gene, partial sequence",KC184156,1064,99.62406015,1475,1902.04,0,1060,1064
15_E-0_MM_16S.1492R_56,45,"Staphylococcus sp. JY04 16S ribosomal RNA gene, partial sequence",EU798945,1064,99.62406015,1524,1902.04,0,1060,1064
15_E-0_MM_16S.1492R_56,46,"Staphylococcus cohnii strain 175 16S ribosomal RNA gene, partial sequence",EU730931,1064,99.62406015,1450,1902.04,0,1060,1064
15_E-0_MM_16S.1492R_56,47,"Uncultured bacterium partial 16S rRNA gene, isolate BF0002A113",AM696928,1064,99.62406015,1505,1902.04,0,1060,1064
15_E-0_MM_16S.1492R_56,48,"Staphylococcus nepalensis strain AS12 16S ribosomal RNA gene, partial sequence",MF286535,1064,99.71724788,1429,1901.14,0,1058,1061
15_E-0_MM_16S.1492R_56,49,"Staphylococcus sp. gy232 16S ribosomal RNA gene, partial sequence",FJ514811,1064,99.71724788,1428,1901.14,0,1058,1061
15_E-0_MM_16S.1492R_56,50,"Staphylococcus cohnii strain P5 16S ribosomal RNA gene, partial sequence",MH393218,1064,99.62370649,1443,1900.23,0,1059,1063
Cam_31072019_Iso_8_27F_43,1,"Selenomonas sp. mPRGC5 gene for 16S ribosomal RNA, partial sequence",LC487987,584,97.43150685,1407,953.465,0,569,584
Cam_31072019_Iso_8_27F_43,2,"Bacterium ND2010 16S ribosomal RNA gene, partial sequence",KF698280,584,97.43150685,1394,953.465,0,569,584
Cam_31072019_Iso_8_27F_43,3,"Uncultured rumen bacterium clone YAK-E51 16S ribosomal RNA gene, partial sequence",KR068138,584,97.43150685,1522,953.465,0,569,584
Cam_31072019_Iso_8_27F_43,4,"Uncultured rumen bacterium clone L102RT-5-H04 16S ribosomal RNA gene, partial sequence",HQ400350,584,97.43150685,1525,953.465,0,569,584
Cam_31072019_Iso_8_27F_43,5,"Selenomonas ruminantium isolate M40 16S ribosomal RNA gene, partial sequence",AY685142,584,97.43150685,1525,953.465,0,569,584
Cam_31072019_Iso_8_27F_43,6,"Uncultured bacterium clone p-1976-s962-5 16S ribosomal RNA gene, partial sequence",AF371700,584,97.43150685,1492,953.465,0,569,584
Cam_31072019_Iso_8_27F_43,7,"Uncultured bacterium clone LGM33 16S ribosomal RNA gene, partial sequence",KC290759,584,97.56521739,1542,944.448,0,561,575
Cam_31072019_Iso_8_27F_43,8,"Uncultured Veillonellaceae bacterium gene for 16S ribosomal RNA, partial sequence, clone: N48",AB781639,584,97.0890411,1552,940.841,0,567,584
Cam_31072019_Iso_8_27F_43,9,"Selenomonas sp. DJF_CR90 16S ribosomal RNA gene, partial sequence",EU728739,584,96.57534247,1509,930.923,0,564,584
Cam_31072019_Iso_8_27F_43,10,"Uncultured Veillonellaceae bacterium gene for 16S ribosomal RNA, partial sequence, clone: N135",AB781654,584,96.40410959,1651,917.398,0,563,584
Cam_31072019_Iso_8_27F_43,11,"Uncultured rumen bacterium gene for 16S rRNA, partial sequence, clone: D-C-CA123",AB616596,584,95.37671233,1522,899.364,0,557,584
Cam_31072019_Iso_8_27F_43,12,"Uncultured Veillonellaceae bacterium clone SGYA733 16S ribosomal RNA gene, partial sequence",GQ358408,584,95.03424658,1506,890.347,0,555,584
Cam_31072019_Iso_8_27F_43,13,"Uncultured rumen bacterium clone P5_A22 16S ribosomal RNA gene, partial sequence",EU381812,584,94.8630137,1522,885.839,0,554,584
Cam_31072019_Iso_8_27F_43,14,"Uncultured bacterium clone 1494_122 16S ribosomal RNA gene, partial sequence",MF184904,584,94.69178082,1504,881.33,0,553,584
Cam_31072019_Iso_8_27F_43,15,"Uncultured rumen bacterium 16S rRNA, partial sequence, clone: R-B-CA112",AB614936,584,94.69178082,1522,881.33,0,553,584
Cam_31072019_Iso_8_27F_43,16,"Uncultured rumen bacterium clone CAL2SF08 16S ribosomal RNA gene, partial sequence",GQ327068,584,94.69178082,1363,881.33,0,553,584
Cam_31072019_Iso_8_27F_43,17,"Selenomonas ruminantium gene for 16S ribosomal RNA, partial sequence, strain: CA84",AB849363,584,94.52054795,1493,876.822,0,552,584
Cam_31072019_Iso_8_27F_43,18,"Uncultured rumen bacterium clone MXAP1aA9 16S ribosomal RNA gene, partial sequence",JX218436,584,94.52054795,1521,876.822,0,552,584
Cam_31072019_Iso_8_27F_43,19,"Uncultured bacterium gene for 16S rRNA, partial sequence, clone: CNSL-77",AB507666,584,94.52054795,1555,876.822,0,552,584
Cam_31072019_Iso_8_27F_43,20,"Uncultured rumen bacterium clone YRMCB154 16S ribosomal RNA gene, partial sequence",KC163130,584,94.52054795,1553,876.822,0,552,584
Cam_31072019_Iso_8_27F_43,21,"Selenomonas sp. MCB2 16S ribosomal RNA gene, partial sequence",EF195237,584,94.52054795,1551,876.822,0,552,584
Cam_31072019_Iso_8_27F_43,22,"Uncultured rumen bacterium clone GRC107 16S ribosomal RNA gene, partial sequence",DQ673572,584,94.52054795,1524,876.822,0,552,584
Cam_31072019_Iso_8_27F_43,23,"Uncultured rumen bacterium clone BF13 16S ribosomal RNA gene, partial sequence",AY244891,584,94.52054795,1527,876.822,0,552,584
Cam_31072019_Iso_8_27F_43,24,"Uncultured rumen bacterium clone BF265 16S ribosomal RNA gene, partial sequence",EU850496,584,94.52991453,1483,875.018,0,553,585
Cam_31072019_Iso_8_27F_43,25,"Uncultured rumen bacterium 16S rRNA, partial sequence, clone: R-C-CA106",AB615122,584,94.34931507,1522,872.313,0,551,584
Cam_31072019_Iso_8_27F_43,26,"Uncultured rumen bacterium gene for 16S rRNA, partial sequence, clone: D-A-51",AB612393,584,94.34931507,1522,872.313,0,551,584
Cam_31072019_Iso_8_27F_43,27,"Uncultured bacterium gene for 16S rRNA, partial sequence, clone: CNSL-70",AB507659,584,94.34931507,1555,872.313,0,551,584
Cam_31072019_Iso_8_27F_43,28,"Uncultured rumen bacterium gene for 16S rRNA, partial sequence, clone: D-A-CA128",AB616253,584,94.34931507,1521,868.707,0,551,584
Cam_31072019_Iso_8_27F_43,29,"Uncultured bacterium clone 350_9 16S ribosomal RNA gene, partial sequence",MF184880,584,94.17808219,1499,867.805,0,550,584
Cam_31072019_Iso_8_27F_43,30,"Uncultured bacterium clone 350_1 16S ribosomal RNA gene, partial sequence",MF184878,584,94.17808219,1487,867.805,0,550,584
Cam_31072019_Iso_8_27F_43,31,"Uncultured rumen bacterium 16S rRNA, partial sequence, clone: R-C-CA49",AB555463,584,94.17808219,1522,867.805,0,550,584
Cam_31072019_Iso_8_27F_43,32,"Uncultured bacterium gene for 16S rRNA, partial sequence, clone: CNSL-115",AB507704,584,94.17808219,1553,867.805,0,550,584
Cam_31072019_Iso_8_27F_43,33,"Selenomonas sp. G31 gene for 16S rRNA, partial sequence",AB730802,584,94.17808219,1508,867.805,0,550,584
Cam_31072019_Iso_8_27F_43,34,"Selenomonas ruminantium subsp. lactilytica TAM6421 DNA, complete genome",AP012292,584,94.17808219,3003680,867.805,0,550,584
Cam_31072019_Iso_8_27F_43,35,"Uncultured rumen bacterium clone L102RT-1-B06 16S ribosomal RNA gene, partial sequence",HQ399997,584,94.17808219,1525,867.805,0,550,584
Cam_31072019_Iso_8_27F_43,36,"Uncultured Veillonellaceae bacterium clone SGYA705 16S ribosomal RNA gene, partial sequence",GQ358394,584,94.17808219,1372,867.805,0,550,584
Cam_31072019_Iso_8_27F_43,37,"Uncultured bacterium clone Camel_AAR_274 16S ribosomal RNA gene, partial sequence",HQ008602,584,94.17808219,1316,867.805,0,550,584
Cam_31072019_Iso_8_27F_43,38,"Selenomonas ruminantium subsp. lactilytica gene for 16S ribosomal RNA, partial sequence, strain: JCM 7528",AB558164,584,94.17808219,1433,867.805,0,550,584
Cam_31072019_Iso_8_27F_43,39,"Uncultured rumen bacterium clone L406RT-6-E12 16S ribosomal RNA gene, partial sequence",GU304559,584,94.17808219,1527,867.805,0,550,584
Cam_31072019_Iso_8_27F_43,40,"Selenomonas ruminantium isolate L6 16S ribosomal RNA gene, partial sequence",AY685145,584,94.17808219,1552,867.805,0,550,584
Cam_31072019_Iso_8_27F_43,41,"Unidentified rumen bacterium RFP7 16S ribosomal RNA gene, partial sequence",AF001774,584,94.17808219,1441,867.805,0,550,584
Cam_31072019_Iso_8_27F_43,42,"Uncultured rumen bacterium clone BF32 16S ribosomal RNA gene, partial sequence",AY244910,584,94.17808219,1528,867.805,0,550,584
Cam_31072019_Iso_8_27F_43,43,"Selenomonas ruminantium gene for 16S ribosomal RNA, partial sequence, strain: CT2",AB685262,584,94.00684932,1481,865.1,0,549,584
Cam_31072019_Iso_8_27F_43,44,"Selenomonas ruminantium strain 2C4 16S ribosomal RNA gene, partial sequence",JQ674696,584,94.00684932,1400,865.1,0,549,584
Cam_31072019_Iso_8_27F_43,45,Selenomonas ruminantium (strain HD4) 16S ribosomal RNA,M62703,584,94.00684932,1389,865.1,0,549,584
Cam_31072019_Iso_8_27F_43,46,"Uncultured rumen bacterium 2C28d-3 gene for 16S rRNA, partial sequence",AB034139,584,94.19795222,1274,864.198,0,552,586
Cam_31072019_Iso_8_27F_43,47,"Uncultured rumen bacterium clone YAK-E11 16S ribosomal RNA gene, partial sequence",KR068100,584,94.00684932,1522,863.297,0,549,584
